points,positive,starter,turnover,ast,blk,reb_d,eff,efgp,reb_o,pfoul,name_alt,player_id,name,jersey,stl,reb,tsp,mins,two,two_m_two,twop,trey,trey_m_trey,treyp,ft,ft_m_ft,ftp
18,-13,〇,0,4,0,3,21,50%,0,1,高國豪,84,高國豪,4,2,3,61.48%,39:11,11,6-11,54.55%,11,0-1,0%,6,6-6,100%
,,,,,,,,,,,李家瑞,79,李家瑞,12,,,,DNP,,,,,,,,,
10,-1,〇,1,0,0,5,12,50%,1,5,蕭順議,80,蕭順議,11,2,6,61.88%,29:11,3,1-3,33.33%,3,1-2,50%,7,5-7,71.43%
,,,,,,,,,,,田浩,82,田浩,9,,,,DNP,,,,,,,,,
3,-1,,3,1,2,4,8,50%,2,3,霍立飛,407,霍立飛,55,1,6,52.08%,16:12,2,1-2,50%,2,0-0,0%,2,1-2,50%
3,-3,〇,0,1,0,0,1,30%,1,1,盧冠軒,399,盧冠軒,42,0,1,30%,21:34,3,0-3,0%,3,1-2,50%,0,0-0,0%
7,1,,0,4,0,3,10,43.75%,1,0,曾柏喻,301,曾柏喻,7,0,4,43.75%,17:56,5,2-5,40%,5,1-3,33.33%,0,0-0,0%
,,,,,,,,,,,呂奇旻,303,呂奇旻,23,,,,DNP,,,,,,,,,
2,-2,,2,4,0,2,3,0%,2,1,張傑瑋,282,張傑瑋,0,0,4,17.01%,14:38,5,0-5,0%,5,0-0,0%,2,2-2,100%
0,-10,,0,1,0,0,-1,0%,0,0,王子綱,368,王子綱,3,0,0,0%,04:08,1,0-1,0%,1,0-1,0%,0,0-0,0%
3,-17,,2,0,0,2,-2,25%,0,0,朱雲豪,223,朱雲豪,8,0,2,25%,17:22,3,0-3,0%,3,1-3,33.33%,0,0-0,0%
25,-18,〇,5,2,1,5,14,48.08%,1,1,克拉,369,克拉,6,1,6,48.08%,38:15,18,5-18,27.78%,18,5-8,62.5%,0,0-0,0%
18,-11,〇,1,2,5,10,32,53.13%,5,2,狄帝,403,狄帝,21,2,15,53.32%,41:33,12,7-12,58.33%,12,1-4,25%,2,1-2,50%
,,,,,,,,,,,周伯勳,371,周伯勳,20,,,,DNP,,,,,,,,,
