points,positive,seconds,starter,turnover,ast,blk,reb_d,eff,efgp,ft_m,ft_a,reb_o,pfoul,profile_picture,name_alt,player_id,name,jersey,position,stl,trey_m,trey_a,reb,tsp,two_m,two_a,ugp,mins,two,two_m_two,twop,trey,trey_m_trey,treyp,ft,ft_m_ft,ftp
,,,,,,,,,,,,,,,李盈鋒,287,,1,,,,,,,,,,DNP,,,,,,,,,
,,,,,,,,,,,,,,,陳俊男,232,,3,,,,,,,,,,DNP,,,,,,,,,
24,11,2120,〇,3,4,2,8,27,55.9%,5,1,2,3,,麥卡洛,253,,5,,1,5,1,10,61.1%,2,9,29.2%,35:20,11,2-11,18.2%,6,5-6,83.3%,6,5-6,83.3%
18,13,2050,〇,2,5,0,6,18,27.3%,12,2,0,1,,楊敬敏,87,,6,,1,0,6,6,52.4%,3,2,25.5%,34:10,5,3-5,60%,6,0-6,0%,14,12-14,85.7%
0,0,31,,0,0,0,0,0,0%,0,0,0,0,,林力仁,76,,7,,0,0,0,0,0%,0,0,0%,00:31,0,0-0,0%,0,0-0,0%,0,0-0,0%
4,15,2012,〇,3,6,0,4,7,18.8%,1,1,3,3,,李愷諺,233,,9,,1,1,1,7,22.5%,0,6,16.3%,33:32,6,0-6,0%,2,1-2,50%,2,1-2,50%
7,8,983,,1,1,2,0,8,62.5%,2,0,1,2,,簡祐哲,234,,10,,0,1,2,1,71.7%,1,0,16.6%,16:23,1,1-1,100%,3,1-3,33.3%,2,2-2,100%
0,4,1023,〇,1,0,0,3,1,0%,0,0,0,3,,洪楷傑,235,,11,,1,0,2,3,0%,0,0,8%,17:03,0,0-0,0%,2,0-2,0%,0,0-0,0%
6,7,1222,,0,3,0,1,8,75%,0,0,0,0,,洪志善,237,,24,,0,2,1,1,75%,0,1,9%,20:22,1,0-1,0%,3,2-3,66.7%,0,0-0,0%
8,7,1394,,1,2,0,1,6,50%,3,2,1,1,,張文平,239,,28,,0,1,2,2,55.6%,1,1,16.1%,23:14,2,1-2,50%,3,1-3,33.3%,5,3-5,60%
0,0,347,,0,0,0,1,1,0%,0,0,0,4,,楊興治,228,,33,,0,0,0,1,0%,0,0,0%,05:47,0,0-0,0%,0,0-0,0%,0,0-0,0%
25,2,1791,〇,0,0,2,9,32,76.9%,5,1,2,6,,湯瑪士,250,,40,,0,4,4,11,79.9%,4,1,24.4%,29:51,5,4-5,80%,8,4-8,50%,6,5-6,83.3%
19,23,1427,,3,2,2,4,24,72.7%,3,1,4,6,,戴維斯,69,,50,,1,2,2,8,74.5%,5,2,31%,23:47,7,5-7,71.4%,4,2-4,50%,4,3-4,75%
