points,positive,seconds,starter,turnover,ast,blk,reb_d,eff,efgp,ft_m,ft_a,reb_o,pfoul,profile_picture,name_alt,player_id,name,jersey,position,stl,trey_m,trey_a,reb,tsp,two_m,two_a,ugp,mins,two,two_m_two,twop,trey,trey_m_trey,treyp,ft,ft_m_ft,ftp
22,6,1718,〇,4,2,1,16,32,55.6%,2,0,3,4,,羅賓森,247,,0,,0,0,2,19,58.3%,10,6,36.6%,28:38,16,10-16,62.5%,2,0-2,0%,2,2-2,100%
24,8,2169,〇,1,6,1,4,34,84.6%,2,1,2,0,,喬丹,220,Jordan Tolbert,1,,2,2,2,6,83.8%,8,1,19%,36:09,9,8-9,88.9%,4,2-4,50%,3,2-3,66.7%
16,6,2304,〇,3,5,0,2,15,65%,3,0,0,1,,吳家駿,215,,3,G,0,3,4,2,70.7%,2,1,16.9%,38:24,3,2-3,66.7%,7,3-7,42.9%,3,3-3,100%
,,,,,,,,,,,,,,,施顏宗,214,,5,,,,,,,,,,DNP,,,,,,,,,
,,,,,,,,,,,,,,,關達祐,58,,6,,,,,,,,,,DNP,,,,,,,,,
,,,,,,,,,,,,,,,林耀宗,59,,7,,,,,,,,,,DNP,,,,,,,,,
4,14,909,,1,2,0,0,3,37.5%,1,1,0,2,,李家慷,218,,12,G,2,1,1,0,41%,0,2,17.5%,15:09,2,0-2,0%,2,1-2,50%,2,1-2,50%
0,-1,1309,〇,1,2,0,7,7,0%,0,0,1,1,,陳昱瑞,219,,13,,1,0,2,8,0%,0,1,8.5%,21:49,1,0-1,0%,2,0-2,0%,0,0-0,0%
0,8,373,〇,2,3,0,1,2,0%,0,0,0,0,,林正,64,,25,,0,0,0,1,0%,0,0,14.9%,06:13,0,0-0,0%,0,0-0,0%,0,0-0,0%
14,-4,2198,,5,1,0,2,6,59.1%,1,1,0,5,,施晉堯,65,,28,G,1,3,5,2,58.9%,2,1,21%,36:38,3,2-3,66.7%,8,3-8,37.5%,2,1-2,50%
8,-3,1551,,2,3,1,5,14,50%,0,0,1,1,,陳冠全,67,,30,G,2,0,1,6,50%,4,3,17.9%,25:51,7,4-7,57.1%,1,0-1,0%,0,0-0,0%
,,,,,,,,,,,,,,,溫立煌,225,,45,,,,,,,,,,DNP,,,,,,,,,
13,1,1869,,2,0,0,4,8,46.4%,0,0,1,3,,盧峻翔,226,,69,,1,3,3,5,46.4%,2,6,23.1%,31:09,8,2-8,25%,6,3-6,50%,0,0-0,0%
