points,positive,starter,turnover,ast,blk,reb_d,eff,efgp,reb_o,pfoul,name_alt,player_id,name,jersey,stl,reb,tsp,mins,two,two_m_two,twop,trey,trey_m_trey,treyp,ft,ft_m_ft,ftp
6,-14,,1,0,0,0,4,75%,0,0,賴廷恩,40,賴廷恩,0,1,0,75%,10:09,1,0-1,0%,1,2-3,66.67%,0,0-0,0%
4,-7,,0,0,0,0,4,66.67%,1,1,周桂羽,46,周桂羽,8,0,1,66.67%,13:04,2,2-2,100%,2,0-1,0%,0,0-0,0%
,,,,,,,,,,,林孟學,49,林孟學,13,,,,DNP,,,,,,,,,
16,20,〇,1,1,0,6,16,53.57%,2,0,曾祥鈞,52,曾祥鈞,21,0,8,53.76%,30:57,12,6-12,50%,12,1-2,50%,2,1-2,50%
0,0,,2,3,0,2,2,0%,0,0,林志傑,48,林志傑,12,0,2,0%,19:57,0,0-0,0%,0,0-1,0%,0,0-0,0%
0,-5,,0,0,0,0,0,0%,0,0,蔡文誠,50,蔡文誠,14,0,0,0%,02:40,0,0-0,0%,0,0-0,0%,0,0-0,0%
2,14,,0,1,0,3,-1,12.5%,0,4,石博恩,53,石博恩,23,0,3,12.5%,18:02,7,1-7,14.29%,7,0-1,0%,0,0-0,0%
0,-10,,1,0,1,0,-2,0%,0,1,謝宗融,274,謝宗融,15,0,0,0%,09:52,2,0-2,0%,2,0-0,0%,0,0-0,0%
0,-1,,1,0,0,1,-1,0%,0,0,簡廷兆,275,簡廷兆,24,0,1,0%,04:16,0,0-0,0%,0,0-1,0%,0,0-0,0%
8,-18,〇,0,3,0,10,17,33.33%,1,1,塞瑟夫,54,塞瑟夫,32,1,11,40.49%,36:46,6,3-6,50%,6,0-3,0%,2,2-2,100%
21,18,〇,2,4,0,1,17,64.29%,0,3,張宗憲,43,張宗憲,3,0,1,66.62%,33:35,11,6-11,54.55%,11,2-3,66.67%,4,3-4,75%
20,11,〇,4,3,1,10,26,50%,5,4,辛特力,51,辛特力,17,0,15,56.31%,43:04,9,5-9,55.56%,9,2-7,28.57%,4,4-4,100%
0,7,〇,0,2,0,1,1,0%,0,0,洪楷傑,235,洪楷傑,11,0,1,0%,17:38,1,0-1,0%,1,0-1,0%,0,0-0,0%
