points,positive,starter,turnover,ast,blk,reb_d,eff,efgp,reb_o,pfoul,name_alt,player_id,name,jersey,stl,reb,tsp,mins,two,two_m_two,twop,trey,trey_m_trey,treyp,ft,ft_m_ft,ftp
,,,,,,,,,,,賴廷恩,40,賴廷恩,0,,,,DNP,,,,,,,,,
12,3,,0,6,1,2,18,75%,1,3,周桂羽,46,周桂羽,8,0,3,77.32%,23:19,2,0-2,0%,2,3-4,75%,4,3-4,75%
,,,,,,,,,,,林孟學,49,林孟學,13,,,,DNP,,,,,,,,,
6,5,〇,1,1,1,6,9,22.22%,1,3,曾祥鈞,52,曾祥鈞,21,2,7,30.36%,33:05,7,2-7,28.57%,7,0-2,0%,2,2-2,100%
9,3,〇,2,5,1,3,12,30%,4,2,林志傑,48,林志傑,12,0,7,38.27%,28:56,6,3-6,50%,6,0-4,0%,4,3-4,75%
5,8,,1,0,0,2,6,125%,0,0,蔡文誠,50,蔡文誠,14,0,2,125%,08:34,1,1-1,100%,1,1-1,100%,0,0-0,0%
11,16,,3,0,0,5,10,56.25%,3,1,石博恩,53,石博恩,23,0,8,59.01%,27:20,2,0-2,0%,2,3-6,50%,3,2-3,66.67%
,,,,,,,,,,,謝宗融,274,謝宗融,15,,,,DNP,,,,,,,,,
2,3,,0,0,0,0,2,100%,0,0,簡廷兆,275,簡廷兆,24,0,0,100%,05:26,1,1-1,100%,1,0-0,0%,0,0-0,0%
14,-21,〇,4,1,2,5,13,43.75%,1,1,塞瑟夫,54,塞瑟夫,32,0,6,60.76%,35:37,2,2-2,100%,2,1-6,16.67%,8,7-8,87.5%
22,-12,〇,2,5,1,2,21,61.76%,0,2,張宗憲,43,張宗憲,3,1,2,63.07%,27:47,11,6-11,54.55%,11,3-6,50%,1,1-1,100%
24,-11,〇,2,3,0,7,26,53.85%,1,5,辛特力,51,辛特力,17,3,8,65.65%,39:24,6,1-6,16.67%,6,4-7,57.14%,12,10-12,83.33%
0,1,,1,1,1,0,0,0%,2,0,洪楷傑,235,洪楷傑,11,1,2,0%,10:32,1,0-1,0%,1,0-3,0%,0,0-0,0%
