points,positive,starter,turnover,ast,blk,reb_d,eff,efgp,reb_o,pfoul,name_alt,player_id,name,jersey,stl,reb,tsp,mins,two,two_m_two,twop,trey,trey_m_trey,treyp,ft,ft_m_ft,ftp
18,16,〇,1,1,0,2,12,50%,0,0,楊敬敏,87,楊敬敏,6,0,2,57.11%,29:15,9,4-9,44.44%,9,2-5,40%,4,4-4,100%
,,,,,,,,,,,林力仁,76,林力仁,7,,,,DNP,,,,,,,,,
4,13,〇,3,5,3,6,14,40%,1,2,林書緯,41,林書緯,1,1,7,40%,31:54,3,2-3,66.67%,3,0-2,0%,0,0-0,0%
20,-10,〇,3,3,1,12,31,55.56%,5,2,牧倫斯,265,牧倫斯,5,2,17,55.56%,29:55,10,7-10,70%,10,2-8,25%,0,0-0,0%
13,15,〇,5,8,0,11,17,28.95%,1,2,曼尼高,337,曼尼高,55,3,12,32.7%,35:50,14,4-14,28.57%,14,1-5,20%,2,2-2,100%
,,,,,,,,,,,蘇士軒,290,蘇士軒,17,,,,DNP,,,,,,,,,
3,-16,,0,0,0,0,-3,16.67%,0,3,林金榜,263,林金榜,19,0,0,21.8%,13:17,5,1-5,20%,5,0-1,0%,2,1-2,50%
17,19,,0,0,0,1,22,94.44%,5,0,戴維斯,69,戴維斯,50,0,6,94.44%,18:05,7,7-7,100%,7,1-2,50%,0,0-0,0%
12,1,〇,1,3,0,2,15,85.71%,1,1,李愷諺,233,李愷諺,9,0,3,85.71%,23:29,5,3-5,60%,5,2-2,100%,0,0-0,0%
2,3,,1,1,0,5,8,20%,2,3,陳俊男,232,陳俊男,3,3,7,20%,21:20,4,1-4,25%,4,0-1,0%,0,0-0,0%
,,,,,,,,,,,楊興治,228,楊興治,13,,,,DNP,,,,,,,,,
4,-5,,0,1,0,0,1,28.57%,1,3,簡祐哲,234,簡祐哲,10,0,1,28.57%,15:11,4,2-4,50%,4,0-3,0%,0,0-0,0%
6,9,,0,1,0,0,2,60%,0,2,洪志善,237,洪志善,24,0,0,51.02%,21:44,0,0-0,0%,0,2-5,40%,2,0-2,0%
