points,positive,starter,turnover,ast,blk,reb_d,eff,efgp,reb_o,pfoul,name_alt,player_id,name,jersey,stl,reb,tsp,mins,two,two_m_two,twop,trey,trey_m_trey,treyp,ft,ft_m_ft,ftp
0,1,,0,0,0,0,0,0%,0,0,張耕淯,66,張耕淯,29,0,0,0%,01:43,0,0-0,0%,0,0-0,0%,0,0-0,0%
0,-4,,0,0,0,1,0,0%,0,1,賴廷恩,40,賴廷恩,0,1,1,0%,03:19,1,0-1,0%,1,0-1,0%,0,0-0,0%
9,-14,,0,1,0,1,10,50%,2,2,周桂羽,46,周桂羽,8,1,3,57.11%,23:06,2,2-2,100%,2,1-5,20%,2,2-2,100%
,,,,,,,,,,,林孟學,49,林孟學,13,,,,DNP,,,,,,,,,
9,8,〇,1,5,2,3,15,38.89%,1,3,曾祥鈞,52,曾祥鈞,21,2,4,45.55%,29:52,5,2-5,40%,5,1-4,25%,2,2-2,100%
0,-9,,0,0,0,2,1,0%,0,1,蔡文誠,50,蔡文誠,14,0,2,0%,05:22,1,0-1,0%,1,0-0,0%,0,0-0,0%
14,8,,1,0,0,4,16,75%,1,1,石博恩,53,石博恩,23,2,5,75.11%,17:18,5,3-5,60%,5,2-3,66.67%,3,2-3,66.67%
4,-2,,0,0,0,6,11,100%,0,1,謝宗融,274,謝宗融,15,1,6,100%,12:25,2,2-2,100%,2,0-0,0%,0,0-0,0%
4,-11,,0,1,0,1,2,33.33%,0,0,簡廷兆,275,簡廷兆,24,0,1,33.33%,13:46,5,2-5,40%,5,0-1,0%,0,0-0,0%
17,-5,〇,4,4,1,12,31,66.67%,7,2,塞瑟夫,54,塞瑟夫,32,0,19,65.99%,36:25,8,5-8,62.5%,8,2-4,50%,2,1-2,50%
18,18,〇,4,3,0,2,6,42.11%,1,2,張宗憲,43,張宗憲,3,0,3,43.35%,33:18,13,5-13,38.46%,13,2-6,33.33%,4,2-4,50%
25,16,〇,7,4,0,8,25,55.88%,2,5,辛特力,51,辛特力,17,3,10,62.25%,38:29,10,5-10,50%,10,3-7,42.86%,7,6-7,85.71%
0,14,〇,3,4,0,4,0,0%,1,3,洪楷傑,235,洪楷傑,11,0,5,0%,24:57,1,0-1,0%,1,0-5,0%,0,0-0,0%
